date,open,high,low,close,volume,amount,ret_1d,ma20,momentum20
2022/09/08,2227.26,2230.88,2197.4,2200.09,10046741,9128008704,-0.01091989678,2207.694,-0.001991399332
2022/09/09,2202.98,2204.86,2176.05,2186.11,8486748,7659155456,-0.006354285507,2206.52,-0.0106264058
2022/09/13,2189.5,2221,2189.5,2207.15,10729760,9441062912,0.009624401334,2205.8855,-0.005716628225
2022/09/14,2185.01,2198.7,2176.32,2197.74,9697067,8223843840,-0.004263416623,2203.787,-0.01873903318
2022/09/15,2205.3,2205.67,2122.34,2147.02,12026935,1.016424755e+10,-0.02307825311,2198.9745,-0.04290611473
2022/09/16,2147.3,2148.26,2095.61,2095.63,12115293,9611096064,-0.0239355013,2191.552,-0.06615183059
2022/09/19,2093.33,2094.28,2046.43,2059.7,10010218,8122690560,-0.01714520216,2183.6015,-0.07166777091
2022/09/20,2067.03,2108.17,2067.03,2108.17,10565801,8474207232,0.02353255328,2177.596,-0.05390256162
2022/09/21,2107.25,2146.47,2078.05,2140.47,12039620,9199287296,0.01532134505,2172.2865,-0.04726571889
2022/09/22,2133.34,2152.92,2125.55,2127.66,11026809,9067162624,-0.005984666919,2168.9505,-0.03040494354
2022/09/23,2129.42,2133.39,2070.21,2072.88,11409096,9010335744,-0.02574659485,2163.4495,-0.05040084292
2022/09/26,2066.12,2066.12,2021.25,2026.3,9975132,8145500672,-0.02247115125,2156.2855,-0.06604043179
2022/09/27,2030.56,2083.07,2030.56,2083.07,8467388,7125486592,0.02801658195,2150.6045,-0.05172327456
2022/09/28,2084.24,2091.38,2044.84,2044.9,10504107,8407433728,-0.01832391614,2142.56,-0.07293985375
2022/09/29,2058.09,2066.63,2007.8,2018.3,9846796,7892866048,-0.01300797105,2136.287,-0.05852334217
2022/09/30,2017.74,2023.65,1993.47,1996.97,9262858,7663070720,-0.01056830005,2128.747,-0.0702123598
2022/10/10,2003.29,2015.13,1958.91,1966.87,9493061,7765092864,-0.01507283535,2117.1805,-0.1052361023
2022/10/11,1970.55,1979.27,1936.83,1975,9167305,7321147904,0.004133470946,2105.1055,-0.1089555606
2022/10/12,1977.14,2029.65,1958.63,2029.65,10546326,8669155328,0.02767088608,2095.403,-0.08726446913
2022/10/13,2026.54,2077.07,2018.85,2062.7,12222597,1.034299187e+10,0.01628359569,2087.319,-0.07268542245
2022/10/14,2070.78,2108.39,2070.78,2105.01,13736189,1.128601907e+10,0.02051195036,2082.565,-0.04321641387
2022/10/17,2101.5,2159.51,2097.67,2159.51,14361674,1.25533993e+10,0.02589061335,2081.235,-0.01216773172
2022/10/18,2165.15,2181,2156.14,2167.7,14724117,1.307164262e+10,0.003792527008,2079.2625,-0.01787372856
2022/10/19,2166.05,2169.43,2150.79,2158.84,14247925,1.283580826e+10,-0.00408728145,2077.3175,-0.01770000091
2022/10/20,2154.78,2176.88,2138.79,2154.94,13619855,1.211480064e+10,-0.001806525727,2077.7135,0.003688833825
2022/10/21,2162.11,2172.98,2146.43,2159.86,13599654,1.208743731e+10,0.002283126212,2080.925,0.03064949442
2022/10/24,2167,2182.92,2116.49,2123.64,15284704,1.308621312e+10,-0.01676960544,2084.122,0.03104335583
2022/10/25,2120.12,2126.54,2076.47,2109.16,14876615,1.23933184e+10,-0.006818481475,2084.1715,0.0004696015976
2022/10/26,2113.35,2167.01,2112.96,2159.84,14440429,1.260415488e+10,0.0240285232,2085.14,0.009049414381
2022/10/27,2163.55,2188.15,2162.48,2169.07,17043033,1.420554957e+10,0.004273464701,2087.2105,0.01946269611
2022/10/28,2165.52,2165.52,2077.77,2084.68,16471401,1.389449114e+10,-0.03890607495,2087.8005,0.005692563004
2022/10/31,2081.64,2135.51,2081.64,2120.73,13710077,1.158492365e+10,0.01729282192,2092.522,0.04660218132
2022/11/01,2130.83,2175.43,2130.27,2175.43,14348325,1.164963635e+10,0.02579300524,2097.14,0.04433840437
2022/11/02,2182.16,2204.87,2177.74,2200.02,15608624,1.33812009e+10,0.01130351241,2104.896,0.07585701012
2022/11/03,2190.44,2208.52,2185.7,2207.1,13775457,1.207217971e+10,0.003218152562,2114.336,0.09354407174
2022/11/04,2211.09,2233.84,2209.53,2231.97,16073034,1.427702374e+10,0.01126817996,2126.086,0.1176782826
2022/11/07,2232.61,2266.26,2231.09,2266.2,17906042,1.517197722e+10,0.01533622764,2141.0525,0.1521859604
2022/11/08,2268.26,2274.35,2245.84,2274.35,15755847,1.375175782e+10,0.003596328656,2156.02,0.1515696203
2022/11/09,2275.07,2284.99,2269.3,2277.01,14056379,1.253471232e+10,0.001169564931,2168.388,0.1218732294
2022/11/10,2271.05,2289.74,2264.42,2279.32,15406555,1.385737011e+10,0.001014488298,2179.219,0.1050176953
2022/11/11,2307.69,2322.3,2292.5,2294.98,20668473,1.806187315e+10,0.00687047014,2188.7175,0.09024660215
2022/11/14,2304.36,2312.94,2287.62,2296.38,16319056,1.501582541e+10,0.0006100271026,2195.561,0.06338011864
2022/11/15,2298.2,2329.56,2292,2329.53,16306252,1.490019738e+10,0.01443576412,2203.6525,0.07465516446
2022/11/16,2333.34,2351.01,2330.92,2345.78,17199248,1.610516378e+10,0.006975656034,2212.9995,0.08659279984
2022/11/17,2344.82,2367.55,2335.45,2367.55,15670007,1.477347942e+10,0.009280495187,2223.63,0.09866167968
2022/11/18,2371.69,2378.68,2349.21,2350.29,17993434,1.70887895e+10,-0.007290236743,2233.1515,0.08816775161
2022/11/21,2346.85,2355.32,2327.83,2355.3,16162795,1.509321114e+10,0.002131651839,2244.7345,0.1090862858
2022/11/22,2354.78,2374.19,2330.97,2340.89,18234694,1.77900032e+10,-0.006118116588,2256.321,0.1098683836
2022/11/23,2340.22,2340.22,2286.03,2313.85,16697275,1.547783578e+10,-0.01155116216,2264.0215,0.07130620787
2022/11/24,2320.95,2347.1,2319,2330.07,15991020,1.483920896e+10,0.007009961752,2272.0715,0.07422535926
2022/11/25,2331.7,2331.82,2311.33,2312.99,16384481,1.468898611e+10,-0.007330251881,2283.487,0.1095180076
2022/11/28,2293.45,2310.33,2280.96,2303.59,15289167,1.381567078e+10,-0.004064003735,2292.63,0.08622502629
2022/11/29,2313.51,2345.75,2313.25,2345.56,17633010,1.556583014e+10,0.018219388,2301.1365,0.07820522839
2022/11/30,2347.97,2352.79,2332.27,2342.26,16255554,1.428961178e+10,-0.001406913488,2308.2485,0.06465395769
2022/12/01,2355.39,2366.7,2353,2357.51,15967175,1.493848781e+10,0.006510805803,2315.769,0.06814824883
2022/12/02,2355.7,2396.34,2353.7,2395.08,17651115,1.715241472e+10,0.01593630568,2323.9245,0.07307893923
2022/12/05,2405.96,2414.38,2396.29,2414.38,18802628,1.73290455e+10,0.008058185948,2331.3335,0.06538699144
2022/12/06,2410.33,2410.33,2384.22,2392.06,17093761,1.553392538e+10,-0.009244609382,2337.219,0.05175544661
2022/12/07,2390.95,2396.2,2379.58,2390.99,13398619,1.2526848e+10,-0.0004473131945,2342.918,0.05005687283
2022/12/08,2392.57,2397.37,2368.35,2386.72,15901646,1.457185178e+10,-0.001785871125,2348.288,0.04711931629
2022/12/09,2389.95,2393.94,2366,2376.93,16794515,1.51770327e+10,-0.004101863646,2352.3855,0.03570837219
2022/12/12,2376.34,2378.9,2361.77,2373.88,15769106,1.499453338e+10,-0.001283167784,2356.2605,0.0337487698
2022/12/13,2374.2,2393.01,2372.84,2380.2,16162899,1.461334016e+10,0.00266230812,2358.794,0.02175116869
2022/12/14,2380.04,2396.82,2374.36,2380.49,15487356,1.467781837e+10,0.000121838501,2360.5295,0.01479678401
2022/12/15,2380.78,2397.78,2374.94,2394.63,12649458,1.214297088e+10,0.005939953539,2361.8835,0.01143798441
2022/12/16,2389.98,2394.09,2357.92,2360.37,15199737,1.387840717e+10,-0.01430701194,2362.3875,0.004288832442
2022/12/19,2361.32,2366.15,2290.89,2297.82,14371621,1.329470464e+10,-0.02650008261,2359.5135,-0.02440453445
2022/12/20,2296.06,2314.16,2272.86,2301.48,11001517,9810977792,0.001592814059,2357.543,-0.0168354771
2022/12/21,2303.52,2306.24,2274.81,2282.81,10239506,9278469120,-0.008112171298,2355.991,-0.01341487132
2022/12/22,2293.24,2297.17,2242.88,2246.8,12588705,1.123056435e+10,-0.01577441837,2351.8275,-0.03573712378
2022/12/23,2241.58,2272.41,2231.12,2254.69,12139092,1.051885261e+10,0.003511661029,2348.9125,-0.02520546998
2022/12/26,2258.02,2286.28,2257.59,2286.28,9819272,9161582592,0.01401079528,2348.047,-0.007514358024
2022/12/27,2292.5,2297.81,2269.89,2290.1,10926214,1.015628698e+10,0.001670836468,2345.274,-0.02364467334
2022/12/28,2285.97,2285.97,2244.17,2249.85,10322702,9079005184,-0.01757565172,2340.6535,-0.03945334848
2022/12/29,2248.12,2259.25,2232.05,2232.05,8722305,7428806144,-0.007911638554,2334.3805,-0.05321716557
2022/12/30,2237.87,2259.06,2231.67,2258.6,9633290,7961583616,0.01189489483,2327.5565,-0.05698348281
2023/01/03,2260,2322.4,2260,2322.34,11424658,1.025728717e+10,0.02822102187,2322.9545,-0.03812158815
2023/01/04,2328.64,2355.1,2322.53,2351.03,14034921,1.239216538e+10,0.01235391889,2320.903,-0.01715257978
2023/01/05,2355.46,2355.46,2332.81,2353.96,11976659,1.082725478e+10,0.001246262277,2319.0515,-0.0154873086
2023/01/06,2353.5,2360.99,2332.67,2337.7,11251455,1.050807398e+10,-0.006907509049,2316.6005,-0.02053864718
2023/01/09,2343.76,2360.34,2343.76,2353.16,10511852,9929686016,0.006613337896,2315.412,-0.0100002945
2023/01/10,2354.84,2355.03,2334.52,2340.77,10229637,9022404608,-0.005265260331,2313.7565,-0.01394763004
2023/01/11,2343.09,2345.91,2311.89,2313.37,10384066,9352920064,-0.01170554988,2310.415,-0.02807747248
2023/01/12,2316.01,2328.73,2309.3,2317.53,9695835,8654969856,0.001798242391,2307.267,-0.02644833627
2023/01/13,2321.97,2326.56,2309.14,2320.6,9495238,8351880704,0.001324686196,2303.5655,-0.03091500566
2023/01/16,2323.66,2353.57,2323.12,2351.73,11398977,1.012712346e+10,0.01341463415,2303.1335,-0.003660443066
2023/01/17,2356.79,2357.96,2334.27,2342.07,10764738,9791682560,-0.004107614395,2305.346,0.01925738308
2023/01/18,2346.57,2370.73,2341.09,2369.01,10727303,9595540480,0.0115026451,2308.7225,0.02934198863
2023/01/19,2368.88,2384.42,2363.86,2383.21,11858529,1.108862669e+10,0.005994065031,2313.7425,0.04398088321
2023/01/20,2385.78,2403.45,2385.78,2403.45,12210359,1.113206477e+10,0.008492747177,2321.575,0.06972138152
2023/01/30,2424.5,2457.22,2424.5,2457.22,17075967,1.642037965e+10,0.02237200691,2331.7015,0.08982609583
2023/01/31,2451.05,2476.86,2440.67,2476.86,15668776,1.470035456e+10,0.00799277232,2341.2305,0.08335811887
2023/02/01,2479.99,2528.13,2479.99,2528.13,19836266,1.813041152e+10,0.02069959546,2353.132,0.1039386926
2023/02/02,2531.23,2542.52,2523.41,2540.82,18790436,1.798167552e+10,0.005019520357,2367.6805,0.1293286219
2023/02/03,2539.99,2553.19,2517.88,2545.69,16172903,1.591207117e+10,0.001916704056,2383.3625,0.1405165655
2023/02/06,2546.25,2563.65,2541.36,2558.13,15605115,1.636447027e+10,0.004886690838,2398.339,0.1326175507
2023/02/07,2560.62,2579.48,2554.32,2579.48,14502949,1.523124224e+10,0.008345940199,2411.196,0.1107245278
2023/02/08,2582,2587.12,2572,2577.35,16282535,1.564069171e+10,-0.0008257478251,2422.512,0.09626419059
2023/02/09,2573.78,2601.25,2567.53,2601.25,15321368,1.548123955e+10,0.009273090578,2434.8765,0.1050527622
2023/02/10,2603.2,2623.29,2598.79,2611.69,15607672,1.622600499e+10,0.00401345507,2448.576,0.117204945
2023/02/13,2615.44,2636.53,2613.54,2636.53,17552459,1.856662528e+10,0.009511082862,2462.7445,0.1204210508
2023/02/14,2643.43,2643.48,2627.01,2634.98,14885990,1.55725353e+10,-0.0005878939363,2477.455,0.1256894099
2023/02/15,2637.71,2649.73,2632.69,2647.41,14800822,1.612553933e+10,0.004717303357,2494.157,0.1443954058
2023/02/16,2650.53,2651.82,2560.39,2577.56,19605262,1.987850035e+10,-0.02638427746,2507.1585,0.1122013523
2023/02/17,2579.82,2615.42,2572.77,2579.8,14508899,1.489907917e+10,0.000869038936,2520.1185,0.1116952512
2023/02/20,2585.89,2598.78,2568.42,2598.78,13352313,1.401115238e+10,0.00735715947,2532.471,0.1050503247
2023/02/21,2605.81,2620.04,2588.63,2607.17,13607350,1.368532378e+10,0.003228437959,2545.726,0.1131904683
2023/02/22,2603.46,2619.91,2590.98,2619.9,13042381,1.437029786e+10,0.004882688893,2558.2705,0.1059049983
2023/02/23,2625.15,2632.17,2608.67,2619.72,14259310,1.442597786e+10,-6.87049124e-05,2570.096,0.09924010054
2023/02/24,2621.58,2625.13,2597.65,2618.48,11912538,1.237237862e+10,-0.000473333028,2580.8475,0.0894672242
2023/02/27,2618.04,2619.69,2583.65,2585.6,13063010,1.390445568e+10,-0.01255690324,2587.2665,0.05224603414
2023/02/28,2597.71,2622.52,2594.12,2622.52,13650316,1.387127501e+10,0.01427908416,2594.5495,0.0588083299
2023/03/01,2627.34,2656.34,2624,2656.34,15802688,1.684795187e+10,0.01289599317,2600.96,0.05071337313
2023/03/02,2660.19,2677.37,2652.25,2655.22,16164477,1.7896192e+10,-0.0004216327729,2606.68,0.0450248345
2023/03/03,2655.52,2660.64,2632.21,2649.5,13927026,1.592619622e+10,-0.002154247106,2611.8705,0.04077872797
2023/03/06,2654.46,2657.32,2638.36,2646.98,13614462,1.474090598e+10,-0.0009511228534,2616.313,0.03473240218
2023/03/07,2649.97,2652.14,2601.26,2601.26,15448947,1.698563891e+10,-0.01727251434,2617.402,0.008443562268
2023/03/08,2599.79,2643.14,2596.89,2643.14,13052087,1.464084378e+10,0.01609989005,2620.6915,0.02552621879
2023/03/09,2646.79,2669.67,2634.3,2667.39,15315552,1.742963917e+10,0.009174693735,2623.9985,0.02542623739
2023/03/10,2657.75,2666.3,2633.65,2634.47,15762014,1.73211177e+10,-0.01234165233,2625.1375,0.008722321562
2023/03/13,2630.54,2641.63,2602.62,2627.01,14422017,1.444608102e+10,-0.002831689106,2624.6615,-0.003610806628
2023/03/14,2626.36,2626.36,2552.84,2581.37,16440975,1.628477338e+10,-0.01737336363,2621.981,-0.02034550547
2023/03/15,2591.53,2627.67,2591.52,2619.12,12742963,1.316048691e+10,0.01462401748,2620.5665,-0.01068591567
2023/03/16,2612.93,2613.95,2574.83,2578.58,13660321,1.396566323e+10,-0.01547848132,2620.6175,0.000395723087
2023/03/17,2592.4,2608.19,2585.83,2591.64,13095121,1.394425958e+10,0.005064803109,2621.2095,0.004589503062
2023/03/20,2596.31,2599.61,2562.55,2579.39,14074836,1.379746509e+10,-0.004726736738,2620.24,-0.007461193329
2023/03/21,2583.13,2636.69,2573.52,2636.69,13720733,1.440815923e+10,0.0222145546,2621.716,0.01132262185
2023/03/22,2640.28,2668.84,2639.63,2668.84,16831926,1.726272717e+10,0.01219331814,2624.163,0.01868010229
2023/03/23,2663.7,2663.7,2644.27,2656.21,14624210,1.464301363e+10,-0.0047323931,2625.9875,0.01392896951
2023/03/24,2658.6,2664.7,2647.67,2661.68,15132567,1.522349158e+10,0.002059325129,2628.1475,0.01649812105
2023/03/27,2662.64,2662.64,2628.47,2654.89,15049653,1.53887232e+10,-0.002551020408,2631.612,0.02679842203
2023/03/28,2659.3,2659.3,2633.58,2635.02,14131848,1.443602842e+10,-0.007484302551,2632.237,0.004766407882
2023/03/29,2635.41,2636.55,2602.02,2606.55,12870084,1.279125197e+10,-0.01080447207,2629.7475,-0.0187438355
2023/03/30,2608.13,2608.28,2564.82,2575.55,12183614,1.172965581e+10,-0.01189311542,2625.764,-0.03000504666
2023/03/31,2578.72,2603.17,2572.16,2601.52,11281254,1.115344998e+10,0.01008328318,2623.365,-0.01810907718
2023/04/03,2605.07,2617.84,2593.7,2617.84,13570605,1.283575194e+10,0.006273255635,2621.908,-0.01100877226
2023/04/04,2620.98,2620.98,2560.58,2568.7,15104118,1.452642714e+10,-0.01877120068,2620.28,-0.01251701099
2023/04/06,2565.29,2565.29,2537.21,2545.16,12541823,1.210349466e+10,-0.009164168646,2615.381,-0.03706954607
2023/04/07,2548.32,2571.59,2541.99,2571.59,11431332,1.095865037e+10,0.01038441591,2610.591,-0.03591525799
2023/04/10,2571.2,2571.2,2515.61,2523.48,14311231,1.333480653e+10,-0.01870826998,2605.0415,-0.04212991607
2023/04/11,2524.92,2525.13,2502.93,2521.72,11554096,1.057833984e+10,-0.0006974495538,2599.777,-0.04007978653
2023/04/12,2526.47,2552.81,2523.58,2552.81,11472083,1.148037837e+10,0.01232888663,2598.349,-0.01106389243
2023/04/13,2552.5,2557.63,2540.4,2548.68,11690632,1.113862758e+10,-0.001617825063,2594.827,-0.02689452946
2023/04/14,2552.68,2564.48,2532.05,2551.32,11846414,1.100824576e+10,0.001035830312,2593.464,-0.01057171001
2023/04/17,2548.95,2552.59,2542.21,2551.11,11130879,1.076634931e+10,-8.231033347e-05,2591.4375,-0.01563874612
2023/04/18,2550.31,2550.31,2521.73,2525.18,11541250,1.049794355e+10,-0.01016420303,2588.727,-0.02101659695
2023/04/19,2522.52,2522.52,2506.5,2508.61,12229269,1.059311206e+10,-0.006561908458,2582.323,-0.04857605558
2023/04/20,2504.95,2504.95,2459.55,2480.33,13204890,1.075312435e+10,-0.01127317518,2572.8975,-0.07063368355
2023/04/21,2477.17,2481.61,2409.51,2409.51,15245813,1.17431511e+10,-0.02855265227,2560.5625,-0.09287669273
2023/04/24,2405.27,2422.98,2373.1,2412.62,14193996,1.084263834e+10,0.00129071886,2548.1095,-0.09357248054
2023/04/25,2410.84,2411.04,2327.09,2356.84,19939847,1.207636992e+10,-0.02312009351,2533.207,-0.1122645383
2023/04/26,2352.38,2406.57,2348.67,2394.54,14380876,1.05942528e+10,0.01599599464,2521.183,-0.09126306442
2023/04/27,2387.58,2423.07,2378.02,2402.44,14574360,1.053731635e+10,0.003299172284,2510.9775,-0.07830657382
2023/04/28,2397.44,2468.67,2397.44,2468.24,16055280,1.270800896e+10,0.02738882136,2505.612,-0.04166488711
2023/05/04,2462.38,2507.24,2461.55,2507.24,15743987,1.325208064e+10,0.01580073251,2500.898,-0.03624035179
2023/05/05,2508.23,2508.23,2481.06,2498.11,12552002,1.116572467e+10,-0.003641454348,2494.9115,-0.04573617945
2023/05/08,2500.32,2516.26,2487.5,2503.81,10910731,1.058304e+10,0.002281724984,2491.667,-0.02526180558
2023/05/09,2500.98,2501.88,2463.69,2463.89,11224642,1.064402022e+10,-0.0159437018,2487.6035,-0.0319311949
2023/05/10,2463.46,2495.28,2462.91,2486.89,9068104,9138320384,0.009334832318,2483.3685,-0.03293682119
2023/05/11,2494.6,2524.48,2491.01,2522.02,10533100,9974340608,0.01412607715,2483.2955,-0.0005785661071
2023/05/12,2519.86,2529.23,2504.86,2507.55,10253417,9378425856,-0.005737464413,2482.587,-0.005619180559
2023/05/15,2508.87,2527.13,2486.72,2527.13,10099345,9428377600,0.007808418576,2481.303,-0.01005950306
2023/05/16,2531.61,2531.61,2506.07,2512.95,9792625,9578020864,-0.005611108253,2479.5165,-0.01401902161
2023/05/17,2510.76,2562.07,2506.75,2562.07,11628204,1.135704678e+10,0.01954674785,2480.054,0.004213505166
2023/05/18,2565.77,2585.29,2560.84,2585.12,12074382,1.213638758e+10,0.00899663163,2481.7545,0.0133314518
2023/05/19,2585.16,2589.75,2561.85,2584.09,10974804,1.130513101e+10,-0.0003984341152,2484.7,0.02332903001
2023/05/22,2585.66,2601.72,2580.37,2601.72,11418725,1.135331738e+10,0.006822517792,2489.3555,0.0371161719
2023/05/23,2602.43,2611.78,2588.98,2593.54,12297984,1.195966771e+10,-0.00314407392,2495.016,0.04564312007
2023/05/24,2590.33,2616.36,2581.6,2605.03,12178654,1.244231168e+10,0.004430238207,2504.792,0.08114512909
2023/05/25,2603.4,2608.81,2575.63,2608.69,13868894,1.358281933e+10,0.001404974223,2514.5955,0.08126849649
2023/05/26,2614.78,2617.01,2579.9,2613.22,12927169,1.275018138e+10,0.001736503762,2527.4145,0.1087812495
2023/05/29,2614.34,2618.79,2581.6,2585.87,13594834,1.238272205e+10,-0.01046601511,2536.981,0.07990261178
2023/05/30,2586.18,2596.17,2568.78,2596.17,13060080,1.133901824e+10,0.003983185543,2546.6675,0.0806388505
2023/05/31,2595.52,2595.53,2581.56,2582.09,11655895,1.06914519e+10,-0.005423373662,2552.36,0.04612598451
2023/06/01,2582.86,2606.45,2564.45,2588.99,13487692,1.244628275e+10,0.002672253872,2556.4475,0.03260557426
2023/06/02,2593.8,2619.98,2593.8,2617.31,13678925,1.228684698e+10,0.01093862858,2562.4075,0.04771607335
2023/06/05,2620.4,2639.95,2614.42,2639.95,12718972,1.161970381e+10,0.008650102586,2569.2145,0.05437313534
2023/06/06,2640.03,2640.23,2585.87,2589.24,13844387,1.272270234e+10,-0.01920869713,2575.482,0.05087483613
2023/06/07,2590.97,2612.05,2580.45,2610.94,13588004,1.147454566e+10,0.00838083762,2581.6845,0.049881579
2023/06/08,2609.64,2624.66,2604.6,2612.04,15659253,1.325498061e+10,0.0004213042046,2586.1855,0.03569361068
2023/06/09,2612.65,2619.33,2593.32,2601.82,12689945,1.155235226e+10,-0.003912650649,2590.899,0.03759446472
2023/06/12,2603.71,2639.79,2572.66,2635.06,14899477,1.328059494e+10,0.01277567241,2596.2955,0.04270852706
2023/06/13,2635.01,2658.36,2632.8,2653.31,13280908,1.288776602e+10,0.006925838501,2603.3135,0.05585467279
2023/06/14,2655.95,2655.95,2633.54,2650.25,12834984,1.128705229e+10,-0.001153276474,2607.7225,0.03441748274
2023/06/15,2648.34,2648.34,2630.48,2639.6,13270389,1.218242458e+10,-0.004018488822,2610.4465,0.02107445689
2023/06/16,2642.32,2664.29,2639.46,2647.96,13104690,1.20627753e+10,0.003167146537,2613.64,0.02471663139
2023/06/19,2650.36,2658.03,2633.01,2634.85,13656549,1.289178726e+10,-0.004950981133,2615.2965,0.01273388374
2023/06/20,2636.42,2636.43,2608.47,2609.2,14612058,1.285337498e+10,-0.00973489952,2616.0795,0.006038079228
2023/06/21,2609.99,2623.92,2589.29,2589.37,13853481,1.207050035e+10,-0.007600030661,2615.2965,-0.006011447085
2023/06/26,2582.69,2593.49,2552.54,2555.4,14732128,1.327956787e+10,-0.01311902123,2612.632,-0.02042787759
2023/06/27,2558.49,2633.76,2556.28,2633.76,15139300,1.23580416e+10,0.03066447523,2613.659,0.007860034746
2023/06/28,2636.49,2645.03,2580.38,2643.98,14877305,1.333047194e+10,0.003880383938,2616.5645,0.02247212737
2023/06/29,2644.12,2696.26,2641.49,2690.14,16159638,1.54498089e+10,0.01745852843,2621.263,0.03619562663
2023/06/30,2693.64,2735.75,2693.09,2732.28,17991574,1.641415987e+10,0.01566461225,2628.7725,0.05816605928
