date,open,high,low,close,volume,amount,ret_1d,ma5,ma10,ma20,ma60,momentum5,momentum10,momentum20,volatility5,volatility20,range_pct,volume_change20,close_vs_ma20,close_vs_ma60,ma20_slope,ma60_slope,drawdown_from_20d_high,drawdown_from_60d_high,volume_zscore20,volatility20_rank,ma_alignment,trend_strength20,trend_strength60,ret5_over_vol20,ret20_over_vol20,rebound_from_20d_low,rebound_from_60d_low,range_zscore20,future_ret_5d,future_up_5d,split
2023/01/30,2424.50,2457.22,2424.50,2457.22,17075967,16420379648.00,0.02237200691,2390.992,2359.896,2331.7015,2321.367,0.0448563398,0.04422138741,0.08982609583,0.009566412059,0.01142319355,0.01331586101,0.4066922798,0.05383129015,0.05852284451,0.0124039705,0.009484215985,0,0,3.253538777,0.1507936508,1,1.085858385,0.8302595894,3.926777535,7.863483661,0.1008803566,0.1586670628,0.2757839159,0.04106673395,1,train
2023/01/31,2451.05,2476.86,2440.67,2476.86,15668776,14700354560.00,0.00799277232,2417.95,2373.505,2341.2305,2327.3025,0.05755165302,0.05813898845,0.08335811887,0.006511480665,0.01123361631,0.01461124165,0.5957166682,0.05793086157,0.06426216618,0.01556577624,0.01046566557,0,0,2.061723869,0.1388888889,1,1.385642506,0.9316381547,5.1231635,7.42041713,0.1096794427,0.1385611121,0.5352087737,0.04143148987,1,train
2023/02/01,2479.99,2528.13,2479.99,2528.13,19836266,18130411520.00,0.02069959546,2449.774,2394.981,2353.132,2333.180833,0.06716729773,0.09283426343,0.1039386926,0.007770590455,0.01181064525,0.01904174232,0.8154747839,0.07436811875,0.08355510378,0.01923552961,0.01111665416,0,0,2.861804983,0.1746031746,1,1.628660349,0.9412402054,5.687013396,8.800424571,0.1326493582,0.1491395533,1.356958105,0.01946893554,1,train
2023/02/02,2531.23,2542.52,2523.41,2540.82,18790436,17981675520.00,0.005019520357,2481.296,2417.31,2367.6805,2338.860833,0.06613349222,0.09634826734,0.1293286219,0.008002470707,0.01054847793,0.007521193945,0.8203020876,0.07312620939,0.08634937307,0.02331201506,0.01194554754,0,0,2.059428141,0.09920634921,1,2.209988512,1.132442767,6.26948197,12.26040598,0.1383347147,0.151202936,-0.9423784573,0.02378366039,1,train
2023/02/03,2539.99,2553.19,2517.88,2545.69,16172903,15912071168.00,0.001916704056,2509.744,2439.819,2383.3625,2344.504,0.05918159313,0.09699646643,0.1405165655,0.009339697457,0.01007721924,0.01387050269,0.8542005812,0.06810860706,0.08581175379,0.02661447509,0.01267559277,0,0,1.113943424,0.0753968254,1,2.641053495,1.257846284,5.872809923,13.94398218,0.127109714,0.1405574448,0.3858460748,0.02592617326,1,train
2023/02/06,2546.25,2563.65,2541.36,2558.13,15605115,16364470272.00,0.004886690838,2529.926,2460.459,2398.339,2349.94,0.04106673395,0.08776517712,0.1326175507,0.007362219707,0.01000660538,0.008713396114,0.6199154183,0.06662569387,0.08859375133,0.02857891544,0.0123086957,0,0,0.8444434473,0.07142857143,1,2.856005044,1.23005707,4.103962572,13.25300096,0.1058023576,0.1460899173,-0.6601341113,0.03064738696,1,train
2023/02/07,2560.62,2579.48,2554.32,2579.48,14502949,15231242240.00,0.008345940199,2550.45,2484.2,2411.196,2355.161333,0.04143148987,0.1013675936,0.1107245278,0.007362591262,0.008602760109,0.009753903888,0.2694427264,0.06979275015,0.0952455628,0.02988407165,0.01197043931,0,0,0.4446014246,0.04761904762,1,3.473777167,1.391464967,4.816069418,12.8708143,0.1150313179,0.1556551153,-0.3891822765,0.02151596446,1,train
2023/02/08,2582.00,2587.12,2572.00,2577.35,16282535,15640691712.00,-0.0008257478251,2560.294,2505.034,2422.512,2360.211333,0.01946893554,0.08794390906,0.09626419059,0.003473272994,0.008538482394,0.005866490775,0.1601443998,0.06391629845,0.09199967122,0.02948410884,0.01158525718,-0.0008257478251,-0.0008257478251,0.9539565079,0.03968253968,1,3.453085394,1.356828608,2.280140034,11.27415695,0.1141105833,0.1547008356,-1.409588791,0.02718295924,1,train
2023/02/09,2573.78,2601.25,2567.53,2601.25,15321368,15481239552.00,0.009273090578,2572.38,2526.838,2434.8765,2365.615333,0.02378366039,0.09149004914,0.1050527622,0.004257923404,0.008559168575,0.01296299856,0.2792689514,0.06832933826,0.09960819215,0.0283805184,0.01143911584,0,0,0.598734032,0.04761904762,1,3.315803183,1.336475119,2.778734895,12.27371108,0.1244418316,0.165408481,0.6396884015,-0.009107160019,0,train
2023/02/10,2603.20,2623.29,2598.79,2611.69,15607672,16226004992.00,0.00401345507,2585.58,2547.662,2448.576,2371.154833,0.02592617326,0.08664211862,0.117204945,0.004008861988,0.008092352452,0.009380898958,0.387169215,0.06661586163,0.1014422016,0.02736197284,0.01136736527,0,0,0.620896503,0.01587301587,1,3.381213684,1.404704668,3.20378696,14.4834207,0.1289547284,0.1700857956,-0.3730718894,-0.0122104844,0,train
2023/02/13,2615.44,2636.53,2613.54,2636.53,17552459,18566625280.00,0.009511082862,2601.26,2565.593,2462.7445,2376.847333,0.03064738696,0.072972709,0.1204210508,0.004445819731,0.008137495351,0.008719794578,0.6697779801,0.07056578545,0.1092550889,0.02685421035,0.01145022142,0,0,1.105420331,0.01984126984,1,3.300058457,1.407094066,3.766194097,14.79829427,0.1396923104,0.1812145785,-0.6051390433,-0.014318062,0,train
2023/02/14,2643.43,2643.48,2627.01,2634.98,14885990,15572535296.00,-0.0005878939363,2612.36,2581.405,2477.455,2382.490667,0.02151596446,0.06383889279,0.1256894099,0.005052999816,0.007867517522,0.006250521826,0.4551826228,0.06358339506,0.1059770503,0.02747972376,0.0116040175,-0.0005878939363,-0.0005878939363,0.2214645445,0.003968253968,1,3.492807443,1.474927443,2.734784435,15.97573943,0.1390222922,0.1805201496,-1.262617908,-0.0105541598,0,train
2023/02/15,2637.71,2649.73,2632.69,2647.41,14800822,16125539328.00,0.004717303357,2626.372,2593.333,2494.157,2387.788667,0.02718295924,0.04718111806,0.1443954058,0.004187607419,0.006695759402,0.006436479427,0.4253397465,0.06144480881,0.1087287736,0.0295746729,0.01168426443,0,0,0.1291670297,0.003968253968,1,4.416925867,1.745024534,4.059727599,21.56520227,0.1423411995,0.1860890213,-1.095753109,-0.01039128809,0,train
2023/02/16,2650.53,2651.82,2560.39,2577.56,19605262,19878500352.00,-0.02638427746,2621.634,2597.007,2507.1585,2391.651667,-0.009107160019,0.01445989877,0.1122013523,0.014230719,0.00996732334,0.03547153122,1.022029253,0.02808019517,0.07773219484,0.02968610523,0.01100615682,-0.02638427746,-0.02638427746,1.564130594,0.09920634921,1,2.978342752,1.104223917,-0.9137016738,11.25691908,0.1107299836,0.1547949195,3.636082927,0.01635655426,1,train
2023/02/17,2579.82,2615.42,2572.77,2579.80,14508899,14899079168.00,0.000869038936,2615.256,2600.418,2520.1185,2395.189167,-0.0122104844,0.01339911772,0.1116952512,0.01397983077,0.009977592455,0.01653228932,0.5280184657,0.0236820213,0.07707567983,0.02921800263,0.01013612987,-0.02553816749,-0.02553816749,-0.2386406238,0.1031746032,1,2.928362003,1.015889346,-1.223790654,11.19460949,0.1015042249,0.1557984812,0.6870143973,0.01499341034,1,train
2023/02/20,2585.89,2598.78,2568.42,2598.78,13352313,14011152384.00,0.00735715947,2607.706,2604.483,2532.471,2399.330667,-0.014318062,0.01589051377,0.1050503247,0.01354853292,0.009810629329,0.01168240482,0.1713606405,0.02618351799,0.08312707211,0.02831251882,0.009459308984,-0.01836889639,-0.01836889639,-0.7283195824,0.09523809524,1,2.885902409,0.9641898258,-1.459443785,10.70780692,0.1096081671,0.164301875,-0.03858884226,-0.005071610525,0,train
2023/02/21,2605.81,2620.04,2588.63,2607.17,13607350,13685323776.00,0.003228437959,2602.144,2607.252,2545.726,2403.5285,-0.0105541598,0.01073472173,0.1131904683,0.01380969329,0.009584645217,0.01204754581,0.2640669935,0.02413614034,0.08472606004,0.0275569082,0.008830184994,-0.01519976128,-0.01519976128,-0.7377353077,0.09523809524,1,2.875109884,0.9212844914,-1.101152892,11.80956266,0.1005314456,0.1680607513,0.002140087752,0.005887609937,1,train
2023/02/22,2603.46,2619.91,2590.98,2619.90,13042381,14370297856.00,0.004882688893,2596.642,2611.507,2558.2705,2408.178667,-0.01039128809,0.01650920519,0.1059049983,0.0138301151,0.009477225461,0.0110424062,0.2158117469,0.0240902985,0.08791761852,0.02570547885,0.008539281673,-0.01039128809,-0.01039128809,-1.102731422,0.09523809524,1,2.71234223,0.9010318165,-1.096448336,11.17468385,0.09931562892,0.1737640286,-0.1394099217,0.01390892782,1,train
2023/02/23,2625.15,2632.17,2608.67,2619.72,14259310,14425977856.00,-6.87049124e-05,2605.074,2613.354,2570.096,2413.2765,0.01635655426,0.007100432484,0.09924010054,0.003009053231,0.009543473266,0.00897042432,0.2024518387,0.01930822818,0.0855449013,0.02510311973,0.009041798868,-0.01045927907,-0.01045927907,-0.6563448484,0.09920634921,1,2.63039661,0.9474327235,1.713899521,10.39874035,0.08998314922,0.1736833852,-0.4574171923,0.01355106653,1,train
2023/02/24,2621.58,2625.13,2597.65,2618.48,11912538,12372378624.00,-0.000473333028,2612.81,2614.033,2580.8475,2418.083333,0.01499341034,0.00259984914,0.0894672242,0.003318939752,0.009570715518,0.01049463811,-0.02439084715,0.01458145047,0.08287417721,0.02409767636,0.009558396049,-0.01092766137,-0.01092766137,-1.747224434,0.1031746032,1,2.517855255,0.9987127954,1.566592416,9.348018341,0.06562700938,0.1731278421,-0.2524896992,0.01184656747,1,train
2023/02/27,2618.04,2619.69,2583.65,2585.60,13063010,13904455680.00,-0.01255690324,2610.174,2608.94,2587.2665,2422.626833,-0.005071610525,-0.01931705689,0.05224603414,0.006840913456,0.009289308187,0.01393873762,-0.2350061346,-0.000644116097,0.06727126292,0.02163716781,0.009709443967,-0.02334734703,-0.02334734703,-1.087688753,0.09126984127,1,2.329255029,1.045227887,-0.5459621344,5.624319173,0.04390236025,0.1583969893,0.2727502031,0.02373917079,1,train
2023/02/28,2597.71,2622.52,2594.12,2622.52,13650316,13871275008.00,0.01427908416,2613.244,2607.694,2594.5495,2427.942333,0.005887609937,-0.004728688643,0.0588083299,0.009724786536,0.009583406963,0.01082927871,-0.1288205282,0.01078048424,0.08014097534,0.01917861545,0.01015749692,-0.009401641604,-0.009401641604,-0.7578734368,0.1111111111,1,2.001231454,1.059904579,0.6143545776,6.136474234,0.03733589649,0.1749378374,-0.1769756587,-0.008106706527,0,train
2023/03/01,2627.34,2656.34,2624.00,2656.34,15802688,16847951872.00,0.01289599317,2620.532,2608.587,2600.96,2433.122,0.01390892782,0.003373108057,0.05071337313,0.01105074597,0.008959328822,0.01217464632,-0.2033436132,0.02129213829,0.09174139233,0.01668685935,0.01035775862,0,0,0.3550493853,0.0873015873,1,1.862512212,1.156086446,1.552451986,5.66039869,0.04546563708,0.1900898277,0.08644296797,-0.004969243395,0,train
2023/03/02,2660.19,2677.37,2652.25,2655.22,16164477,17896192000.00,-0.0004216327729,2627.632,2616.353,2606.68,2438.338,0.01355106653,0.03012926954,0.0450248345,0.01107487283,0.008961885385,0.009460609667,-0.1397497642,0.01862138813,0.08894665137,0.01423448774,0.01038484401,-0.0004216327729,-0.0004216327729,0.6735527556,0.09126984127,1,1.588336285,1.158778936,1.512077643,5.024035967,0.04302566298,0.1895880469,-0.3652198362,0.004583424349,1,train
2023/03/03,2655.52,2660.64,2632.21,2649.50,13927026,15926196224.00,-0.002154247106,2633.836,2623.323,2611.8705,2443.2045,0.01184656747,0.02701759826,0.04077872797,0.01122151826,0.009015753295,0.01073032648,-0.1388666586,0.01440710786,0.08443644402,0.01202047002,0.01038887549,-0.002574971577,-0.002574971577,-0.5425977562,0.09523809524,1,1.333274062,1.152302547,1.31398532,4.523052776,0.03571749677,0.1870253803,-0.1359883211,-0.005672768447,0,train
2023/03/06,2654.46,2657.32,2638.36,2646.98,13614462,14740905984.00,-0.0009511228534,2646.112,2628.143,2616.313,2447.402833,0.02373917079,0.01854716444,0.03473240218,0.008125204416,0.009013218503,0.007162879961,-0.1275641352,0.01172145687,0.08154651288,0.0112267136,0.01022691554,-0.003523645316,-0.003523645316,-0.6599906119,0.09523809524,1,1.245583206,1.134657451,2.633817297,3.853496081,0.02701612121,0.1858963733,-0.6939211051,-0.007544446879,0,train
2023/03/07,2649.97,2652.14,2601.26,2601.26,15448947,16985638912.00,-0.01727251434,2641.86,2627.552,2617.402,2450.5175,-0.008106706527,-0.002266825715,0.008443562268,0.01069902382,0.009811188061,0.01955975181,0.06522797536,-0.006167184101,0.06151455764,0.008807887458,0.009298065426,-0.02073529744,-0.02073529744,0.3569255425,0.1388888889,1,0.8977391325,0.9477002549,-0.8262716479,0.8606054859,0.009276970532,0.1654129612,1.168799888,-0.007646294488,0,train
2023/03/08,2599.79,2643.14,2596.89,2643.14,13052087,14640843776.00,0.01609989005,2639.22,2629.876,2620.6915,2454.702167,-0.004969243395,0.008870567579,0.02552621879,0.01182002646,0.01040580888,0.01749812723,-0.1983995735,0.00856586897,0.07676606795,0.007586237389,0.008869331939,-0.004969243395,-0.004969243395,-0.9090103555,0.1825396825,1,0.7290387009,0.8523443049,-0.4775451338,2.453073959,0.02544266671,0.1841759817,0.7675867109,-0.009087676022,0,train
2023/03/09,2646.79,2669.67,2634.30,2667.39,15315552,17429639168.00,0.009174693735,2641.654,2634.643,2623.9985,2459.308833,0.004583424349,0.01819660116,0.02542623739,0.0126735068,0.01040186972,0.01326015318,-0.0003796005683,0.01653640427,0.0846096122,0.006643891847,0.008600462009,0,0,0.3716165003,0.1825396825,1,0.6387209247,0.8268188546,0.440634662,2.444391063,0.03485078912,0.1950404337,0.1055207965,-0.03329471881,0,train
2023/03/10,2657.75,2666.30,2633.65,2634.47,15762014,17321117696.00,-0.01234165233,2638.648,2636.242,2625.1375,2463.438,-0.005672768447,0.006106596193,0.008722321562,0.01404763254,0.01081274851,0.01239338463,0.009888854661,0.003555051878,0.06942817315,0.005079501453,0.008281541721,-0.01234165233,-0.01234165233,0.6181888882,0.2222222222,1,0.4697696841,0.7659053303,-0.5246370467,0.806670159,0.02207902047,0.1802916601,-0.05318888742,-0.01625753947,0,train
2023/03/13,2630.54,2641.63,2602.62,2627.01,14422017,14446081024.00,-0.002831689106,2634.654,2640.383,2624.6615,2467.606,-0.007544446879,0.016015625,-0.003610806628,0.01406920958,0.01062131763,0.01484958184,-0.1783477745,0.0008947820509,0.06459864338,0.003190940839,0.008254941276,-0.01513839371,-0.01513839371,-0.05366632705,0.2103174603,1,0.3004279649,0.7772050104,-0.7103117659,-0.3399584454,0.01918481044,0.1769494411,0.2861978716,-0.01812707222,0,train
2023/03/14,2626.36,2626.36,2552.84,2581.37,16440975,16284773376.00,-0.01737336363,2630.676,2636.268,2621.981,2471.064167,-0.007646294488,-0.01569101475,-0.02034550547,0.01409763566,0.01130107807,0.0284810004,0.1044596295,-0.01548867059,0.044639,0.001749444678,0.00838462352,-0.03224875253,-0.03224875253,1.095433213,0.2579365079,1,0.1548033442,0.741931298,-0.6765986786,-1.800315452,0.001478142119,0.1565018705,2.050657998,0.02143048071,1,train
2023/03/15,2591.53,2627.67,2591.52,2619.12,12742963,13160486912.00,0.01462401748,2625.872,2632.546,2620.5665,2475.046167,-0.009087676022,-0.01401176054,-0.01068591567,0.01364642831,0.01177065845,0.01380234583,-0.1390368048,-0.0005519798868,0.05821056402,-4.769733484e-05,0.008287767158,-0.01809634137,-0.01809634137,-1.000940933,0.2817460317,1,-0.004052223166,0.7041039542,-0.7720618231,-0.9078434919,0.01612377597,0.173414574,-0.1061834593,0.01898347537,1,train
2023/03/16,2612.93,2613.95,2574.83,2578.58,13660321,13965663232.00,-0.01547848132,2608.11,2624.882,2620.6175,2478.347667,-0.03329471881,-0.02886389828,0.000395723087,0.01315756687,0.01071201399,0.01517114071,-0.3032319078,-0.01604106666,0.04044320927,-0.00128849159,0.007741538222,-0.03329471881,-0.03329471881,-0.4179581466,0.2182539683,0,-0.1202847188,0.7226967994,-3.108166107,0.03694198752,0,0.1552518985,0.3603884057,0.0301057171,1,train
2023/03/17,2592.40,2608.19,2585.83,2591.64,13095121,13944259584.00,0.005064803109,2599.544,2619.096,2621.2095,2481.631167,-0.01625753947,-0.02183808266,0.004589503062,0.01358108572,0.01076932864,0.008627741507,-0.09744212845,-0.01128086099,0.04432924393,-0.001496302575,0.007385274834,-0.02839854689,-0.02839854689,-0.79708111,0.2301587302,0,-0.1389411192,0.685769288,-1.509614945,0.4261642685,0.005064803109,0.1611030219,-0.9553384791,0.02702535846,1,train
2023/03/20,2596.31,2599.61,2562.55,2579.39,14074836,13797465088.00,-0.004726736738,2590.02,2612.337,2620.24,2485.2815,-0.01812707222,-0.02553476037,-0.007461193329,0.01359471033,0.01069030794,0.01436773811,0.05411219764,-0.01559017495,0.03786633426,-0.001684598185,0.00716301549,-0.03299105118,-0.03299105118,-0.06152152389,0.2142857143,0,-0.1575818204,0.6700476292,-1.695654824,-0.6979399819,0.0003141263796,0.1556147936,0.239991902,0.02927048643,1,train
2023/03/21,2583.13,2636.69,2573.52,2636.69,13720733,14408159232.00,0.0222145546,2601.084,2615.88,2621.716,2490.929333,0.02143048071,0.01362032246,0.01132262185,0.0150063651,0.01180669651,0.02395806864,0.008332482078,0.005711526344,0.05851658042,-0.0001010686195,0.008039114052,-0.01150937808,-0.01150937808,-0.3456138001,0.3015873016,0,-0.008560279278,0.6808944436,1.815112355,0.9589999908,0.02253565916,0.1812862615,1.927833945,-0.000633369869,0,train
2023/03/22,2640.28,2668.84,2639.63,2668.84,16831926,17262727168.00,0.01219331814,2611.028,2618.45,2624.163,2497.052,0.01898347537,0.00972328367,0.01868010229,0.01462441548,0.01205585025,0.01094482996,0.2905562259,0.01702523814,0.06879632463,0.001372413179,0.008891079944,0,0,1.812604054,0.3452380952,0,0.1138379417,0.7374909075,1.574627668,1.549463696,0.03500376176,0.1956900607,-0.5500758857,-0.02333972812,0,train
2023/03/23,2663.70,2663.70,2644.27,2656.21,14624210,14643013632.00,-0.0047323931,2626.554,2617.332,2625.9875,2503.275333,0.0301057171,-0.004191363093,0.01392896951,0.01153679624,0.01212242196,0.007314933684,0.02559029855,0.01150900376,0.06109382561,0.002049135366,0.01005817989,-0.0047323931,-0.0047323931,0.1880400007,0.3571428571,1,0.1690367959,0.8297170259,2.483473782,1.149025299,0.0301057171,0.1900315853,-1.204171942,-0.03036657493,0,train
2023/03/24,2658.60,2664.70,2647.67,2661.68,15132567,15223491584.00,0.002059325129,2640.562,2620.053,2628.1475,2510.19,0.02702535846,0.01032845316,0.01649812105,0.01167534475,0.0121220708,0.006398214661,0.2703058744,0.01275898708,0.06035001335,0.002646869699,0.0115080894,-0.002682813507,-0.002682813507,0.4833897728,0.3571428571,1,0.218351282,0.9493501231,2.229434138,1.360998572,0.03222703969,0.1924822473,-1.287761742,-0.02260226624,0,train
2023/03/27,2662.64,2662.64,2628.47,2654.89,15049653,15388723200.00,-0.002551020408,2655.662,2622.841,2631.612,2516.86,0.02927048643,0.01061282599,0.02679842203,0.01123575608,0.01173837166,0.01287058974,0.1520815647,0.0088455289,0.05484214458,0.004340060452,0.01270620652,-0.005226990003,-0.005226990003,0.3502176458,0.2936507937,1,0.3697327515,1.082450521,2.493572982,2.282976106,0.02959380744,0.1894402007,-0.1120667281,-0.01395538045,0,train
2023/03/28,2659.30,2659.30,2633.58,2635.02,14131848,14436028416.00,-0.007484302551,2655.328,2628.206,2632.237,2522.672333,-0.000633369869,0.02078353742,0.004766407882,0.007710103784,0.01148655284,0.00976083673,0.03527625295,0.001057275618,0.04453518009,0.00401302048,0.01274343659,-0.01267217218,-0.01267217218,-0.4352763227,0.2857142857,1,0.3493668235,1.109422188,-0.05514011711,0.4149554655,0.02188801588,0.1805380704,-0.6587735295,-0.02516868942,0,train
2023/03/29,2635.41,2636.55,2602.02,2606.55,12870084,12791251968.00,-0.01080447207,2642.87,2626.949,2629.7475,2527.9465,-0.02333972812,-0.00479932191,-0.0187438355,0.004881713984,0.01134033164,0.01324739598,-0.1855762766,-0.008821189107,0.03109381468,0.002128107134,0.01237238952,-0.02333972812,-0.02333972812,-1.336213336,0.2777777778,1,0.1876582803,1.091007734,-2.058116893,-1.652847209,0.01084705536,0.1677829798,-0.04404165801,-0.02355220502,0,train
2023/03/30,2608.13,2608.28,2564.82,2575.55,12183614,11729655808.00,-0.01189311542,2626.738,2626.646,2625.764,2533.374833,-0.03036657493,-0.001175065346,-0.03000504666,0.005847485648,0.011602748,0.01687406573,-0.2462723044,-0.01912357699,0.01664781939,-8.511083926e-05,0.0120240469,-0.03495526146,-0.03495526146,-1.681352359,0.3015873016,1,-0.007335403581,1.036310268,-2.61718818,-2.586029332,0,0.153894402,0.5433597489,-0.001537535672,0,train
2023/03/31,2578.72,2603.17,2572.16,2601.52,11281254,11153449984.00,0.01008328318,2614.706,2627.634,2623.365,2539.532667,-0.02260226624,0.003812257875,-0.01810907718,0.008941151738,0.01188339306,0.01191995449,-0.1899739399,-0.00832709135,0.02440895293,-0.001819722828,0.01168942059,-0.02522444208,-0.02522444208,-2.020856108,0.3452380952,0,-0.1531315861,0.983677013,-1.90200443,-1.523897854,0.01008328318,0.1518285664,-0.3634706452,-0.02999784741,0,train
