model,date,position,executed_position,turnover,strategy_return,equity,drawdown
hist_gradient_boosting,2025/05/06,0.9,0.9,0.0,0.028002535122002705,123275.66746901693,0.0
hist_gradient_boosting,2025/05/07,0.9,0.9,0.0,0.01087531586495769,124616.32929120598,0.0
hist_gradient_boosting,2025/05/08,0.9,0.9,0.0,0.015610084169707151,126561.60068036165,0.0
hist_gradient_boosting,2025/05/09,0.9,0.9,0.0,-0.00579452518190805,125828.2362981567,-0.005794525181908039
hist_gradient_boosting,2025/05/12,0.9,0.9,0.0,0.00887428595588995,126944.87204839182,0.0
hist_gradient_boosting,2025/05/13,0.78,0.9,0.0,-0.0014854299615695843,126756.3043319835,-0.0014854299615697508
hist_gradient_boosting,2025/05/14,0.66,0.78,0.12,-0.001590786188995197,126554.66215368411,-0.00307385314909725
hist_gradient_boosting,2025/05/15,0.54,0.66,0.12,0.002342884315525109,126851.16508670055,-0.0007381705159035246
hist_gradient_boosting,2025/05/16,0.41999999999999993,0.54,0.12,0.0033227839732005385,127272.66410503247,0.0
hist_gradient_boosting,2025/05/19,0.3,0.41999999999999993,0.1200000000000001,0.006839126282494993,128143.09792715634,0.0
hist_gradient_boosting,2025/05/20,0.3,0.3,0.11999999999999994,0.005201889793648662,128809.68420039011,0.0
hist_gradient_boosting,2025/05/21,0.3,0.3,0.0,-0.002298887102207359,128513.56527874242,-0.002298887102207492
hist_gradient_boosting,2025/05/22,0.42000000000000004,0.3,0.0,-0.004397579815283714,127948.41661808247,-0.006686357377972962
hist_gradient_boosting,2025/05/23,0.54,0.42000000000000004,0.12000000000000005,-0.004001360697509087,127436.44885251834,-0.010660963547860391
hist_gradient_boosting,2025/05/26,0.66,0.54,0.12,0.006863240515300833,128311.07585140901,-0.0038708917895133865
hist_gradient_boosting,2025/05/27,0.6599999999999999,0.66,0.12,0.006351349308011263,129126.02431422804,0.0
hist_gradient_boosting,2025/05/28,0.78,0.6599999999999999,1.1102230246251565e-16,-0.002810036885210769,128763.17542306443,-0.002810036885210865
hist_gradient_boosting,2025/05/29,0.6599999999999999,0.78,0.1200000000000001,0.01565175352273064,130778.54490759037,0.0
hist_gradient_boosting,2025/05/30,0.6599999999999999,0.6599999999999999,0.1200000000000001,-0.007333410567778479,129819.49214432636,-0.0073334105677784756
hist_gradient_boosting,2025/06/03,0.5399999999999999,0.6599999999999999,0.0,0.008183398300210903,130881.85675567448,0.0
hist_gradient_boosting,2025/06/04,0.54,0.5399999999999999,0.12,0.007047514049287619,131804.24847995694,0.0
hist_gradient_boosting,2025/06/05,0.54,0.54,1.1102230246251565e-16,0.0006168301162631273,131885.5493098708,0.0
hist_gradient_boosting,2025/06/06,0.54,0.54,0.0,0.005504808689663281,132611.5540277528,0.0
hist_gradient_boosting,2025/06/09,0.42000000000000004,0.54,0.0,0.007530711067484184,133610.2133253459,0.0
hist_gradient_boosting,2025/06/10,0.42000000000000004,0.42000000000000004,0.12,-0.003377019497761007,133159.00902984617,-0.0033770194977611467
hist_gradient_boosting,2025/06/11,0.42000000000000004,0.42000000000000004,0.0,0.00323031408043216,133589.1544516517,-0.0001576142509622791
hist_gradient_boosting,2025/06/12,0.3,0.42000000000000004,0.0,0.00122201375353054,133752.40223571414,0.0
hist_gradient_boosting,2025/06/13,0.41999999999999993,0.3,0.12000000000000005,-0.004961392535486109,133088.80406565854,-0.004961392535486109
hist_gradient_boosting,2025/06/16,0.42000000000000004,0.41999999999999993,0.11999999999999994,0.005718535074240538,133849.87705969674,0.0
hist_gradient_boosting,2025/06/17,0.42000000000000004,0.42000000000000004,1.1102230246251565e-16,-0.0012240182885307816,133686.04236225807,-0.0012240182885308037
hist_gradient_boosting,2025/06/18,0.42000000000000004,0.42000000000000004,0.0,-0.002468850739655184,133355.99147769043,-0.003689847109728972
hist_gradient_boosting,2025/06/19,0.41999999999999993,0.42000000000000004,0.0,-0.00953191002138647,132084.85416611232,-0.013186585840472831
hist_gradient_boosting,2025/06/20,0.42000000000000004,0.41999999999999993,1.1102230246251565e-16,-0.0011343657033351627,131935.02163761624,-0.014305993133086559
hist_gradient_boosting,2025/06/23,0.54,0.42000000000000004,1.1102230246251565e-16,0.010643104826275455,133339.2199031623,-0.003815148491370546
hist_gradient_boosting,2025/06/24,0.66,0.54,0.12,0.014339001151840437,135251.17113093927,0.0
hist_gradient_boosting,2025/06/25,0.78,0.66,0.12,0.0037948270295478674,135764.42593092495,0.0
hist_gradient_boosting,2025/06/26,0.9,0.78,0.12,0.001602823359695047,135982.03232422261,0.0
hist_gradient_boosting,2025/06/27,0.78,0.9,0.12,0.007672578131797736,137025.36509175086,0.0
hist_gradient_boosting,2025/06/30,0.6599999999999999,0.78,0.12,0.011993764644751388,138668.81507102246,0.0
hist_gradient_boosting,2025/07/01,0.5399999999999999,0.6599999999999999,0.1200000000000001,0.004096346919976747,139236.85064453547,0.0
hist_gradient_boosting,2025/07/02,0.42000000000000004,0.5399999999999999,0.12,0.001344167845374011,139424.008342063,0.0
hist_gradient_boosting,2025/07/03,0.3,0.42000000000000004,0.11999999999999988,0.002697626869443344,139800.12229321204,0.0
hist_gradient_boosting,2025/07/04,0.3,0.3,0.12000000000000005,-0.003527847472812584,139306.92878508105,-0.0035278474728125397
hist_gradient_boosting,2025/07/07,0.3,0.3,0.0,0.005001915225756037,140003.73023322446,0.0
hist_gradient_boosting,2025/07/08,0.3,0.3,0.0,0.0024184799586506765,140342.32644892985,0.0
hist_gradient_boosting,2025/07/09,0.3,0.3,0.0,0.00037525284491612965,140394.99030619193,0.0
hist_gradient_boosting,2025/07/10,0.3,0.3,0.0,0.0011243521469423755,140552.84371496266,0.0
hist_gradient_boosting,2025/07/11,0.3,0.3,0.0,5.83063137141071e-05,140561.0388331617,0.0
hist_gradient_boosting,2025/07/14,0.3,0.3,0.0,0.003985358990599907,141121.22503300352,0.0
hist_gradient_boosting,2025/07/15,0.3,0.3,0.0,-0.004313697288865026,140512.47078717733,-0.004313697288865104
hist_gradient_boosting,2025/07/16,0.3,0.3,0.0,0.003765988614104998,141041.6391523016,-0.0005639540096347151
hist_gradient_boosting,2025/07/17,0.3,0.3,0.0,0.0022786943098233037,141363.0299328861,0.0
hist_gradient_boosting,2025/07/18,0.3,0.3,0.0,0.0013417268429719352,141552.7005047509,0.0
hist_gradient_boosting,2025/07/21,0.3,0.3,0.0,0.005584531044340646,142343.20595512993,0.0
hist_gradient_boosting,2025/07/22,0.3,0.3,0.0,0.00011882188903507007,142360.11944375283,0.0
hist_gradient_boosting,2025/07/23,0.3,0.3,0.0,-0.0010017932672756302,142217.5040345655,-0.0010017932672757857
hist_gradient_boosting,2025/07/24,0.3,0.3,0.0,0.003912211167731616,142773.88894209647,0.0
hist_gradient_boosting,2025/07/25,0.3,0.3,0.0,0.0019482247733281222,143052.04456951784,0.0
hist_gradient_boosting,2025/07/28,0.3,0.3,0.0,0.003103922432789763,143496.0670197136,0.0
hist_gradient_boosting,2025/07/29,0.3,0.3,0.0,-0.0009160401243022864,143364.61886464397,-0.000916040124302353
hist_gradient_boosting,2025/07/30,0.3,0.3,0.0,-0.0001821939937238115,143338.49869217435,-0.0010980672210173514
hist_gradient_boosting,2025/07/31,0.3,0.3,0.0,-0.004055885762720157,142757.13411607908,-0.005149499348529263
hist_gradient_boosting,2025/08/01,0.3,0.3,0.0,0.005185673049270178,143497.42593905586,0.0
hist_gradient_boosting,2025/08/04,0.3,0.3,0.0,0.004364624397292349,144123.7383052581,0.0
hist_gradient_boosting,2025/08/05,0.3,0.3,0.0,0.004035254293262902,144705.31423901548,0.0
hist_gradient_boosting,2025/08/06,0.3,0.3,0.0,0.0018650839449011912,144975.20179734458,0.0
hist_gradient_boosting,2025/08/07,0.3,0.3,0.0,-4.85781610804592e-05,144968.159168639,-4.857816108050361e-05
hist_gradient_boosting,2025/08/08,0.3,0.3,0.0,0.002922753275761125,145391.86533073022,0.0
hist_gradient_boosting,2025/08/11,0.3,0.3,0.0,0.005074865756225976,146129.70952933095,0.0
hist_gradient_boosting,2025/08/12,0.3,0.3,0.0,-0.000963587403867161,145988.9007818977,-0.0009635874038672609
hist_gradient_boosting,2025/08/13,0.3,0.3,0.0,-0.0008618643564943906,145863.07815187,-0.001824621278723848
hist_gradient_boosting,2025/08/14,0.3,0.3,0.0,-0.007645731571247904,144747.84821016484,-0.009456402285455523
hist_gradient_boosting,2025/08/15,0.3,0.3,0.0,0.002589615416582536,145122.68946940702,-0.006891275314016898
hist_gradient_boosting,2025/08/18,0.3,0.3,0.0,0.002936250075676616,145548.805977344,-0.003975259746002324
hist_gradient_boosting,2025/08/19,0.3,0.3,0.0,0.004675946280826548,146229.3843753325,0.0
hist_gradient_boosting,2025/08/20,0.3,0.3,0.0,0.0022280527701024288,146555.19116026035,0.0
hist_gradient_boosting,2025/08/21,0.3,0.3,0.0,0.0017247665802872846,146807.96465614118,0.0
hist_gradient_boosting,2025/08/22,0.3,0.3,0.0,-0.0013454155850041282,146610.44693249007,-0.0013454155850041172
hist_gradient_boosting,2025/08/25,0.3,0.3,0.0,0.0007974248299070785,146727.35774319782,-0.0005490636228910883
hist_gradient_boosting,2025/08/26,0.3,0.3,0.0,0.0028621461231637334,147147.3128813246,0.0
hist_gradient_boosting,2025/08/27,0.41999999999999993,0.3,0.0,-0.010987208973634166,145530.57460478877,-0.010987208973634033
hist_gradient_boosting,2025/08/28,0.42000000000000004,0.41999999999999993,0.11999999999999994,-0.001727415345578087,145279.18285696564,-0.012695644845826082
hist_gradient_boosting,2025/08/29,0.42000000000000004,0.42000000000000004,1.1102230246251565e-16,-0.0030282546027983375,144839.24050278825,-0.01568545380368458
hist_gradient_boosting,2025/09/01,0.42000000000000004,0.42000000000000004,0.0,0.005407159972143783,145622.40944643063,-0.010363107589492992
hist_gradient_boosting,2025/09/02,0.41999999999999993,0.42000000000000004,0.0,-0.0038435311862182677,145062.705174311,-0.014166807848505103
hist_gradient_boosting,2025/09/03,0.42000000000000004,0.41999999999999993,1.1102230246251565e-16,-0.010918017087124176,143478.9080805134,-0.024930151485469287
hist_gradient_boosting,2025/09/04,0.42000000000000004,0.42000000000000004,1.1102230246251565e-16,0.004018781707500075,144055.5184917195,-0.021011558614724035
hist_gradient_boosting,2025/09/05,0.42000000000000004,0.42000000000000004,0.0,0.006702662064723373,145021.073950728,-0.014449729926848343
hist_gradient_boosting,2025/09/08,0.42000000000000004,0.42000000000000004,0.0,0.008379515640766956,146236.28030813896,-0.006191296024008142
hist_gradient_boosting,2025/09/09,0.42000000000000004,0.42000000000000004,0.0,-0.0019321871243588352,145953.72445021343,-0.008111520405906458
hist_gradient_boosting,2025/09/10,0.3,0.42000000000000004,0.0,0.0026159858068855748,146335.53732183727,-0.005516754221274955
hist_gradient_boosting,2025/09/11,0.3,0.3,0.12000000000000005,0.0022180223991781875,146660.11282141288,-0.00331096810653031
hist_gradient_boosting,2025/09/12,0.3,0.3,0.0,-0.0011153345840333227,146496.53772548493,-0.004422609853327764
hist_gradient_boosting,2025/09/15,0.3,0.3,0.0,0.00018502449770281258,146523.6431737928,-0.004238403646791511
hist_gradient_boosting,2025/09/16,0.3,0.3,0.0,0.004588336543584281,147195.94296026623,0.0
hist_gradient_boosting,2025/09/17,0.3,0.3,0.0,-0.000369093653881869,147141.61387184245,-0.0003690936538818246
hist_gradient_boosting,2025/09/18,0.3,0.3,0.0,-0.0060422604200176975,146252.54592220712,-0.00640912391392312
hist_gradient_boosting,2025/09/19,0.3,0.3,0.0,-0.0025108309383733984,145885.33050508975,-0.008903862625685766
hist_gradient_boosting,2025/09/22,0.3,0.3,0.0,-0.0019425648977391518,145601.9387829555,-0.010829131192433894
hist_gradient_boosting,2025/09/23,0.42000000000000004,0.3,0.0,-0.003906431847600888,145033.1547322213,-0.014693259777062928
hist_gradient_boosting,2025/09/24,0.54,0.42000000000000004,0.12000000000000005,0.00904927611966882,146345.59979589982,-0.005776947022214762
hist_gradient_boosting,2025/09/25,0.66,0.54,0.12,-0.004890647940846198,145629.87498960612,-0.01063934194900229
hist_gradient_boosting,2025/09/26,0.78,0.66,0.12,0.0025741193586070613,146004.74367000838,-0.008092609526469063
hist_gradient_boosting,2025/09/29,0.9,0.78,0.12,0.010410140141510637,147524.6735129385,0.0
hist_gradient_boosting,2025/09/30,0.78,0.9,0.12,0.0001631079478053632,147548.73595968582,0.0
hist_gradient_boosting,2025/10/09,0.6599999999999999,0.78,0.12,-0.00031479071606233867,147502.28898743898,-0.0003147907160623298
hist_gradient_boosting,2025/10/10,0.54,0.6599999999999999,0.1200000000000001,0.005385934989494613,148296.72672672698,0.0
hist_gradient_boosting,2025/10/13,0.42000000000000004,0.54,0.11999999999999988,-0.0005878612631727687,148209.54882562903,-0.0005878612631726732
hist_gradient_boosting,2025/10/14,0.3,0.42000000000000004,0.12,-0.0011621783931233455,148037.3028903293,-0.0017493564566379849
hist_gradient_boosting,2025/10/15,0.3,0.3,0.12000000000000005,0.003007285615831434,148482.49334191787,0.0
hist_gradient_boosting,2025/10/16,0.3,0.3,0.0,-0.0034511777674163468,147970.05386204572,-0.0034511777674162136
hist_gradient_boosting,2025/10/17,0.3,0.3,0.0,-0.003317785579047028,147479.1209512114,-0.006757513078635813
hist_gradient_boosting,2025/10/20,0.42000000000000004,0.3,0.0,0.0064789378430796015,148434.6290090063,-0.0003223567427665941
hist_gradient_boosting,2025/10/21,0.54,0.42000000000000004,0.12000000000000005,0.009544243339178863,149851.32522822902,0.0
hist_gradient_boosting,2025/10/22,0.66,0.54,0.12,0.0033558725144468096,150354.20717181585,0.0
hist_gradient_boosting,2025/10/23,0.78,0.66,0.12,0.004660554229437657,151054.9411079642,0.0
hist_gradient_boosting,2025/10/24,0.9,0.78,0.12,0.0030034047188871463,151508.62023089908,0.0
hist_gradient_boosting,2025/10/27,0.9,0.9,0.12,0.0015213210113992348,151739.11347826442,0.0
hist_gradient_boosting,2025/10/28,0.9,0.9,0.0,0.00381866120504355,152318.55374419157,0.0
hist_gradient_boosting,2025/10/29,0.9,0.9,0.0,-0.011106793158497797,150626.7830735533,-0.01110679315849783
hist_gradient_boosting,2025/10/30,0.9,0.9,0.0,-0.006950753104490237,149579.81349348542,-0.01798034568596074
hist_gradient_boosting,2025/10/31,0.9,0.9,0.0,0.016186675506730874,152001.0133968618,-0.0020847122003473384
hist_gradient_boosting,2025/11/03,0.9,0.9,0.0,0.012603887180158169,153916.81702098553,0.0
hist_gradient_boosting,2025/11/04,0.9,0.9,0.0,0.0022846079380446807,154268.45660295026,0.0
hist_gradient_boosting,2025/11/05,0.9,0.9,0.0,0.010549903286422425,155895.97390025706,0.0
hist_gradient_boosting,2025/11/06,0.9,0.9,0.0,0.0010730354951598465,156063.25581380454,0.0
hist_gradient_boosting,2025/11/07,0.9,0.9,0.0,0.0010949087349082954,156234.13083579333,0.0
hist_gradient_boosting,2025/11/10,0.9,0.9,0.0,0.007110979459890809,157345.10853110056,0.0
hist_gradient_boosting,2025/11/11,0.9,0.9,0.0,0.007269807425000919,158488.9771693875,0.0
hist_gradient_boosting,2025/11/12,0.9,0.9,0.0,-0.0025609255447005654,158083.09869920096,-0.002560925544700554
hist_gradient_boosting,2025/11/13,0.9,0.9,0.0,0.008200088606065447,159379.39411565577,0.0
hist_gradient_boosting,2025/11/14,0.9,0.9,0.0,0.008082147434333931,160667.52187689333,0.0
hist_gradient_boosting,2025/11/17,0.78,0.9,0.0,0.007702991359077327,161905.14240959543,0.0
hist_gradient_boosting,2025/11/18,0.66,0.78,0.12,-0.005823871889925676,160962.22760188175,-0.005823871889925836
hist_gradient_boosting,2025/11/19,0.66,0.66,0.12,-0.013723194998155984,158753.31156516355,-0.019467144758492205
hist_gradient_boosting,2025/11/20,0.5399999999999999,0.66,0.0,-0.004167781413055003,158091.66246396134,-0.02355379136745739
hist_gradient_boosting,2025/11/21,0.54,0.5399999999999999,0.1200000000000001,-0.026009241376820695,153979.8182552733,-0.04895041649926257
hist_gradient_boosting,2025/11/24,0.66,0.54,1.1102230246251565e-16,0.011878371843859302,155808.8477929593,-0.037653495904493406
hist_gradient_boosting,2025/11/25,0.78,0.66,0.12,0.01171650168384531,157634.38242048354,-0.026378161468815553
hist_gradient_boosting,2025/11/26,0.78,0.78,0.12,-0.007657619470841579,156427.27830438636,-0.03383378701678852
hist_gradient_boosting,2025/11/27,0.9,0.78,0.0,0.009380302046941078,157894.61342326243,-0.024770856111456685
hist_gradient_boosting,2025/11/28,0.9,0.9,0.12,0.01577068213483801,160384.71918236383,-0.00939082727456031
hist_gradient_boosting,2025/12/01,0.9,0.9,0.0,-0.00016494101905835113,160358.26516334052,-0.009554219360998095
hist_gradient_boosting,2025/12/02,0.9,0.9,0.0,-0.0030740984701040255,159865.30806573335,-0.012598947219981449
hist_gradient_boosting,2025/12/03,0.9,0.9,0.0,-0.007961910116727977,158592.47485213098,-0.020460545651378337
hist_gradient_boosting,2025/12/04,0.9,0.9,0.0,-0.015746856603170135,156095.14189229262,-0.03588521297615355
hist_gradient_boosting,2025/12/05,0.9,0.9,0.0,0.015426099588311737,158503.08109637478,-0.021012682256959736
hist_gradient_boosting,2025/12/08,0.9,0.9,0.0,0.00975840261600911,160049.81797759116,-0.011459329854456302
hist_gradient_boosting,2025/12/09,0.9,0.9,0.0,-0.00757566479729368,158837.33420572506,-0.018948182609970998
hist_gradient_boosting,2025/12/10,0.9,0.9,0.0,-0.008473647031535003,157491.40270023578,-0.027261269430180035
hist_gradient_boosting,2025/12/11,0.9,0.9,0.0,-0.023306085956957556,153820.89453142227,-0.049932001898502
hist_gradient_boosting,2025/12/12,0.9,0.9,0.0,-0.011550510655634106,152044.18465007792,-0.060905772434150296
hist_gradient_boosting,2025/12/15,0.9,0.9,0.0,0.0055884887536072235,152893.88186604626,-0.05565765490482111
hist_gradient_boosting,2025/12/16,0.9,0.9,0.0,-0.016657761741929046,150347.01201012303,-0.07138828469223102
hist_gradient_boosting,2025/12/17,0.9,0.9,0.0,0.0005864797445940929,150435.1874873272,-0.07084367273061021
hist_gradient_boosting,2025/12/18,0.9,0.9,0.0,0.01593984457127482,152833.1009939258,-0.056033065291519524
hist_gradient_boosting,2025/12/19,0.9,0.9,0.0,0.02269632890496027,156301.85132164892,-0.03460848126596883
hist_gradient_boosting,2025/12/22,0.9,0.9,0.0,-0.0011634897023416024,156119.99572717928,-0.035731704356743665
hist_gradient_boosting,2025/12/23,0.9,0.9,0.0,-0.005598336729382281,155245.9834209088,-0.041130002973222224
hist_gradient_boosting,2025/12/24,0.9,0.9,0.0,0.008924962453414476,156631.5479939838,-0.03257212425205258
hist_gradient_boosting,2025/12/25,0.9,0.9,0.0,0.010071081708775976,158208.9971120033,-0.02282907906804743
hist_gradient_boosting,2025/12/26,0.9,0.9,0.0,-0.005811828217294346,157289.5135983579,-0.028508228599439245
hist_gradient_boosting,2025/12/29,0.9,0.9,0.0,0.003209880303353252,157794.39410998134,-0.025389856297550528
hist_gradient_boosting,2025/12/30,0.9,0.9,0.0,-0.007904680107192386,156547.0799018337,-0.03309383771274321
hist_gradient_boosting,2025/12/31,0.9,0.9,0.0,0.0047782196952299355,157295.09624225137,-0.02847374764466304
hist_gradient_boosting,2026/01/05,0.9,0.9,0.0,0.011959213135124758,159176.2218233224,-0.016855058126376665
hist_gradient_boosting,2026/01/06,0.9,0.9,0.0,0.002889054534961888,159636.09060883918,-0.014014698773531786
hist_gradient_boosting,2026/01/07,0.9,0.9,0.0,-0.0037885143151611955,159031.3069943512,-0.017750118201766862
hist_gradient_boosting,2026/01/08,0.9,0.9,0.0,0.017544160521351437,161821.3777721804,-0.0005173686034204428
hist_gradient_boosting,2026/01/09,0.9,0.9,0.0,0.010812876646028058,163571.1323687213,0.0
